id_horario;id_dia;hora_inicio;hora_fin;
1;1;08:00;10:25;
2;1;08:00;11:10;
3;1;08:00;09:30;
4;1;09:40;11:10;
5;1;10:25;12:05;
6;1;10:25;12:50;
7;1;10:25;14:00;
8;1;11:20;12:50;
9;1;11:20;14:00;
10;1;12:05;14:00;
11;1;12:05;15:40;
12;1;12:05;14:45;
13;1;13:15;14:45;
14;1;13:15;15:40;
15;1;14:00;15:40;
16;1;14:55;16:25;
17;1;14:55;18:05;
18;1;14:55;17:20;
19;1;15:40;18:05;
20;1;16:35;18:05;
21;1;17:20;19:00;
22;1;17:20;19:45;
23;1;18:15;20:40;
24;1;18:15;21:25;
25;1;19:00;20:40;
26;1;19:55;21:25;
27;1;19:55;23:05;
28;1;19:55;22:20;
29;1;20:40;23:05;
30;1;21:35;23:05;
31;2;08:00;09:30;
32;2;08:00;10:25;
33;2;08:00;11:10;
34;2;08:00;12:50;
35;2;09:40;11:10;
36;2;09:40;12:50;
37;2;10:25;12:05;
38;2;10:25;12:50;
39;2;10:25;14:00;
40;2;11:20;12:50;
41;2;11:20;14:00;
42;2;12:05;14:00;
43;2;12:05;14:45;
44;2;12:05;15:40;
45;2;12:05;16:25;
46;2;13:15;14:45;
47;2;13:15;18:05;
48;2;14:00;15:40;
49;2;14:00;16:00;
50;2;14:55;16:25;
51;2;14:55;18:05;
52;2;15:40;18:05;
53;2;16:00;18:00;
54;2;16:35;18:05;
55;2;17:20;20:40;
56;2;17:20;19:45;
57;2;18:05;20:40;
58;2;18:15;20:40;
59;2;18:15;21:25;
60;2;18:15;23:05;
61;2;19:55;22:20;
62;2;19:55;23:05;
63;2;20:40;23:05;
64;2;21:35;23:05;
65;3;08:00;09:30;
66;3;08:00;10:25;
67;3;08:00;11:10;
68;3;08:00;08:45;
69;3;09:40;11:10;
70;3;09:40;12:05;
71;3;09:40;12:50;
72;3;10:25;12:05;
73;3;10:25;12:50;
74;3;10:25;14:00;
75;3;11:20;12:50;
76;3;11:20;14:00;
77;3;12:05;14:00;
78;3;12:05;14:45;
79;3;12:05;15:40;
80;3;13:15;14:45;
81;3;13:15;15:40;
82;3;13:15;16:25;
83;3;14:00;16:25;
84;3;14:55;16:25;
85;3;14:55;18:05;
86;3;15:40;17:20;
87;3;15:40;18:05;
88;3;16:35;18:05;
89;3;17:20;19:00;
90;3;17:20;19:45;
91;3;18:15;20:40;
92;3;18:15;19:45;
93;3;19:00;20:40;
94;3;19:55;21:25;
95;3;19:55;23:05;
96;3;19:55;22:20;
97;3;20:40;23:05;
98;3;21:35;23:05;
99;4;08:00;09:30;
100;4;08:00;10:25;
101;4;08:00;11:10;
102;4;08:00;12:50;
103;4;09:40;11:10;
104;4;09:40;12:50;
105;4;10:25;12:05;
106;4;10:25;12:50;
107;4;10:25;14:00;
108;4;11:20;12:50;
109;4;11:20;14:00;
110;4;12:05;14:00;
111;4;12:05;14:45;
112;4;12:05;15:40;
113;4;13:15;14:45;
114;4;13:15;15:40;
115;4;13:15;16:25;
116;4;14:00;15:40;
117;4;14:55;16:25;
118;4;14:55;18:05;
119;4;15:40;18:05;
120;4;16:35;18:05;
121;4;17:20;19:45;
122;4;17:20;20:40;
123;4;17:20;19:00;
124;4;18:15;20:40;
125;4;18:15;21:25;
126;4;18:15;19:45;
127;4;19:00;20:40;
128;4;19:55;21:25;
129;4;19:55;22:20;
130;4;19:55;23:05;
131;4;20:40;23:05;
132;4;21:35;23:05;
133;5;08:00;09:30;
134;5;08:00;10:25;
135;5;08:00;11:10;
136;5;09:40;11:10;
137;5;09:40;12:50;
138;5;09:40;12:05;
139;5;09:40;10:25;
140;5;10:25;12:05;
141;5;10:25;12:50;
142;5;10:25;14:00;
143;5;11:20;12:50;
144;5;11:20;14:00;
145;5;12:05;14:00;
146;5;12:05;14:45;
147;5;13:15;16:25;
148;5;13:15;15:40;
149;5;14:00;16:00;
150;5;14:00;16:25;
151;5;14:55;16:25;
152;5;14:55;18:05;
153;5;15:40;18:05;
154;5;16:00;18:00;
155;5;16:35;18:05;
156;5;17:20;19:45;
157;5;17:20;19:00;
158;5;18:15;20:40;
159;5;18:15;21:25;
160;5;19:00;20:40;
161;5;19:00;21:25;
162;5;19:55;23:05;
163;5;19:55;22:20;
164;5;20:40;23:05;
165;5;21:35;23:05;
166;6;08:00;12:50;
167;6;08:00;10:25;
168;6;08:45;12:50;
